payment_id,order_id,amount,fee,tax,status,timestamp,payment_method,card_network
pay_N1A001,order_RZP_001,1500.00,35.40,5.40,SUCCESS,2024-02-10T09:15:00Z,card,Visa
pay_N1A002,order_RZP_002,4500.00,106.20,16.20,SUCCESS,2024-02-10T09:22:00Z,upi,UPI
pay_N1A003,order_RZP_003,890.00,20.98,3.20,SUCCESS,2024-02-10T09:40:00Z,netbanking,HDFC
pay_N1A004,order_RZP_004,12500.00,295.00,45.00,SUCCESS,2024-02-10T10:05:00Z,card,MasterCard
pay_N1A005,order_RZP_005,3200.00,75.52,11.52,SUCCESS,2024-02-10T10:30:00Z,upi,UPI
pay_N1A006,order_RZP_006,6700.00,158.12,24.12,SUCCESS,2024-02-10T11:00:00Z,card,Amex
pay_N1A007,order_RZP_007,2100.00,49.56,7.56,SUCCESS,2024-02-10T11:45:00Z,upi,UPI
pay_N1A008,order_RZP_008,9400.00,221.84,33.84,SUCCESS,2024-02-10T12:15:00Z,netbanking,ICICI
pay_N1A009,order_RZP_009,1800.00,42.48,6.48,REFUNDED,2024-02-10T13:00:00Z,upi,UPI
pay_N1A010,order_RZP_010,5300.00,125.08,19.08,SUCCESS,2024-02-10T14:10:00Z,card,Visa
